,id_student,id_course,average,bac_average,status
0,14011097130,TEC1,11.0,13.95,Admis/Session1
1,14011097203,TEC1,10.0,13.34,Ajourné
2,14011097250,TEC1,11.0,13.12,Admis/Session1
3,14011097264,TEC1,7.75,13.42,Ajourné
4,14011097286,TEC1,6.75,13.77,Admis/Session1
5,14011097300,TEC1,10.5,13.3,Admis/Dettes
6,14011097323,TEC1,13.0,13.75,Admis/Session1
7,14011097339,TEC1,8.5,13.09,Admis/Session1
8,14011097448,TEC1,11.0,13.1,Admis/Session1
9,14011097465,TEC1,11.0,13.87,Admis/Session2
10,14011097502,TEC1,10.75,13.11,Admis/Session1
11,14011097518,TEC1,13.75,13.5,Admis/Session1
12,14011097531,TEC1,11.0,13.39,Admis/Session2
13,14011097544,TEC1,8.5,13.71,Ajourné
14,14011097546,TEC1,10.0,13.05,Admis/Session1
15,14011097606,TEC1,10.5,13.19,Admis/Session1
16,14011097617,TEC1,10.5,13.94,Admis/Session2
